vendor_id,name,segment_name,total_orders,total_quantity,total_value,most_ordered_product,order_frequency,fulfillment_rate,cancellation_rate
1,Ava Carter,Silver,1,2,"shs 2,525,000,000",Toyota Corolla,14,0.0,100.0
2,Benjamin Lee,Silver,1,4,"shs 6,848,000,000",Honda Civic,2,100.0,0.0
3,Chloe Kim,Silver,1,2,"shs 35,035,000,000",Ford F-150,7,100.0,0.0
4,David Patel,Gold,1,6,"shs 126,126,000,000",BMW 3 Series,11,0.0,100.0
5,Ella Zhang,Silver,1,2,"shs 45,045,000,000",Mercedes-Benz C-Class,19,100.0,0.0
6,Frank Müller,Silver,1,14,"shs 28,987,000,000",Audi A4,18,100.0,0.0
7,Grace Park,Silver,1,4,"shs 46,046,000,000",Volkswagen Golf,4,100.0,0.0
8,Henry Kim,Gold,1,10,"shs 160,110,000,000",Hyundai Sonata,11,100.0,0.0
9,Isabella Rossi,Platinum,1,20,"shs 410,210,000,000",Kia K5,17,100.0,0.0
10,Jack Wilson,Silver,1,10,"shs 10,100,000,000",Mazda 3,14,100.0,0.0
11,Katherine Lee,Silver,1,4,"shs 5,050,000,000",Toyota Corolla,10,100.0,0.0
12,Liam Brown,Silver,1,20,"shs 34,240,000,000",Honda Civic,20,100.0,0.0
13,Mia Garcia,Gold,1,10,"shs 175,175,000,000",Ford F-150,20,100.0,0.0
14,Noah Smith,Silver,1,2,"shs 42,042,000,000",BMW 3 Series,16,100.0,0.0
15,Olivia Davis,Silver,1,4,"shs 90,090,000,000",Mercedes-Benz C-Class,18,100.0,0.0
16,Paul Walker,Silver,1,20,"shs 41,410,000,000",Audi A4,15,0.0,100.0
17,Quinn Harris,Silver,1,2,"shs 23,023,000,000",Volkswagen Golf,18,100.0,0.0
18,Ryan Clark,Gold,1,8,"shs 128,088,000,000",Hyundai Sonata,9,100.0,0.0
19,Sophia Martinez,Gold,1,10,"shs 205,105,000,000",Kia K5,15,0.0,100.0
20,Tyler Nguyen,Silver,1,14,"shs 14,140,000,000",Mazda 3,11,100.0,0.0
